Название,Размеры,Бренд_кабины,"Высота_поддона,_см","Глубина_поддона,_см",Гарантия_на_кабину,Вид_поддона,Гидромассаж_в_кабине,Конструкция_дверей,Количество_секций_двери,Материал_поддона_кабины,Зона_гидромассажа,"Толщина_полотна_двери,_мм",Турецкая_баня_в_кабине,Тропический_(верхний)_душ,Управление_в_душевой_кабине,Зеркало_в_кабинке,Цвет_профиля,Вентиляция,Антискользящее_покрытие,Исполнение_полотна_двери,Освещение_в_душевой_кабине,Полки,Цвет_корпуса,Цвет_полотна_двери,Радио_в_душевой_кабине,Встроенное_сиденье,Подголовник_в_душ_кабине,Наличие_крыши,Цвет_задней_стенки,Материал_профиля,Материал_полотна_двери,Исполнение_задней_стенки,Общее_количество_форсунок,Количество_форсунок_спинного_массажа,Штрих_код_(GTIN),Ориентация_душевой_кабины,Вход_в_душевую_кабину,Таймер_в_кабине,Инфракрасная_сауна,Хромотерапия,Финская_сауна_в_душевой,Озонирование,Ароматерапия,Регулировка_температуры,Телефон_в_кабине,Регулируемая_высота_ножек,Подключение_к_аудио,Серия_душевой_кабины,Количество_форсунок_шейного_массажа,Количество_форсунок_бокового_массажа,Изображения,,,,,,,,,,
Душевая кабина Niagara Premium NG-3170-01,75х170,Niagara,56,42-45,5 лет,высокий,есть,раздвижная,2,акрил,спинной,4,нет,есть,"ручное, электронное",есть,белый,есть,есть,стекло,есть,есть,белый,рисунок,есть,нет,нет,есть,белый,алюминий,стекло,стекло,6,6,4620036402034,универсальная,спереди,нет,нет,нет,нет,нет,нет,нет,нет,"1,5 см",нет,Luxe,нет,нет,https://kabiny-niagara.ru/image/cache/catalog/kat-lux/Niagara-premium/5/822771969-dushevaya-kabina-niagara-premium-ng-3170-01-dushevye-kabiny-i-boksy-niagara-premium-500x500.jpg,,,,,,,,,,
Душевая кабина Niagara Premium NG-5012-01,120х120,Niagara,16,5,5 лет,низкий,есть,раздвижная,2,акрил,спинной,4,нет,есть,"ручное, электронное",есть,серебро,есть,есть,стекло,есть,есть,серебро,тонированное,есть,нет,нет,есть,черный,алюминий,стекло,стекло,6,6,4620036402430,универсальная,спереди,нет,нет,нет,нет,нет,нет,нет,нет,"1,5 см",нет,Luxe,нет,нет,https://kabiny-niagara.ru/image/cache/catalog/kat-lux/Niagara-premium/6/311503063-dushevaya-kabina-niagara-premium-ng-5012-01-dushevye-kabiny-i-boksy-niagara-premium-500x500.jpg,,,,,,,,,,
Душевая кабина Niagara Premium NG-5150-01,70х150,Niagara,56,42-45,5 лет,высокий,есть,раздвижная,2,акрил,спинной,4,нет,есть,"ручное, электронное",есть,серебро,есть,есть,стекло,есть,есть,серебро,тонированное,есть,нет,нет,есть,черный,алюминий,стекло,стекло,6,6,4620036400016,универсальная,спереди,нет,нет,нет,нет,нет,нет,нет,нет,"1,5 см",нет,Luxe,нет,нет,https://kabiny-niagara.ru/image/cache/catalog/kat-lux/Niagara-premium/7/678535718-dushevaya-kabina-niagara-premium-ng-5150-01-dushevye-kabiny-i-boksy-niagara-premium-500x500.jpg,,,,,,,,,,
Душевая кабина Niagara Premium NG-5170-01,75х170,Niagara,56,42-45,5 лет,высокий,есть,раздвижная,2,акрил,спинной,4,нет,есть,"ручное, электронное",есть,серебро,есть,есть,стекло,есть,есть,серебро,тонированное,есть,нет,нет,есть,черный,алюминий,стекло,стекло,6,6,4620036400023,универсальная,спереди,нет,нет,нет,нет,нет,нет,нет,нет,"1,5 см",нет,Luxe,нет,нет,https://kabiny-niagara.ru/image/cache/catalog/kat-lux/Niagara-premium/8/180611363-dushevaya-kabina-niagara-premium-ng-5170-01-dushevye-kabiny-i-boksy-niagara-premium-500x500.jpg,,,,,,,,,,
Душевая кабина Niagara Premium NG-701-01N,90х90,Niagara,16,5,5 лет,низкий,есть,раздвижная,2,акрил,спинной,4,нет,есть,"ручное, электронное",нет,белый,есть,есть,стекло,есть,есть,белый,рисунок,есть,нет,нет,есть,зеркальный,алюминий,стекло,стекло,6,6,4620036402683,универсальная,спереди,нет,нет,нет,нет,нет,нет,нет,нет,"1,5 см",нет,Luxe,нет,нет,https://kabiny-niagara.ru/image/cache/catalog/kat-lux/Niagara-premium/9/91640920-dushevaya-kabina-niagara-premium-ng-701-01n-dushevye-kabiny-i-boksy-niagara-premium-500x500.jpg,,,,,,,,,,
Душевая кабина Niagara Premium NG-7012-01,120х120,Niagara,16,5,5 лет,низкий,есть,раздвижная,2,акрил,спинной,4,нет,есть,"ручное, электронное",нет,белый,есть,есть,стекло,есть,есть,белый,рисунок,есть,нет,нет,есть,зеркальный,алюминий,стекло,стекло,6,6,4620036402690,универсальная,спереди,нет,нет,нет,нет,нет,нет,нет,нет,"1,5 см",нет,Luxe,нет,нет,https://kabiny-niagara.ru/image/cache/catalog/kat-lux/Niagara-premium/1/353903731-dushevaya-kabina-niagara-premium-ng-7012-01-dushevye-kabiny-i-boksy-niagara-premium-500x500.jpg,,,,,,,,,,
Душевая кабина Niagara Premium NG-702-01N,100х100,Niagara,16,5,5 лет,низкий,есть,раздвижная,2,акрил,спинной,4,нет,есть,"ручное, электронное",нет,белый,есть,есть,стекло,есть,есть,белый,рисунок,есть,нет,нет,есть,зеркальный,алюминий,стекло,стекло,6,6,4620036402706,универсальная,спереди,нет,нет,нет,нет,нет,нет,нет,нет,"1,5 см",нет,Luxe,нет,нет,https://kabiny-niagara.ru/image/cache/catalog/kat-lux/Niagara-premium/0/549481816-dushevaya-kabina-niagara-premium-ng-702-01n-dushevye-kabiny-i-boksy-niagara-premium-500x500.jpg,,,,,,,,,,
Душевая кабина Niagara Premium NG-703-01LN,80х120,Niagara,16,5,5 лет,низкий,есть,раздвижная,2,акрил,спинной,4,нет,есть,"ручное, электронное",нет,белый,есть,есть,стекло,есть,есть,белый,рисунок,есть,нет,нет,есть,зеркальный,алюминий,стекло,стекло,6,6,4620036402713,"левая, по прямому углу",сбоку,нет,нет,нет,нет,нет,нет,нет,нет,"1,5 см",нет,Luxe,нет,нет,https://kabiny-niagara.ru/image/cache/catalog/kat-lux/Niagara-premium/2/109473283-dushevaya-kabina-niagara-premium-ng-703-01ln-dushevye-kabiny-i-boksy-niagara-premium-500x500.jpg,,,,,,,,,,
Душевая кабина Niagara Premium NG-703-01RN,80х120,Niagara,16,5,5 лет,низкий,есть,раздвижная,2,акрил,спинной,4,нет,есть,"ручное, электронное",нет,белый,есть,есть,стекло,есть,есть,белый,рисунок,есть,нет,нет,есть,зеркальный,алюминий,стекло,стекло,6,6,4620036402720,"правая, по прямому углу",сбоку,нет,нет,нет,нет,нет,нет,нет,нет,"1,5 см",нет,Luxe,нет,нет,https://kabiny-niagara.ru/image/cache/catalog/kat-lux/Niagara-premium/3/195230746-dushevaya-kabina-niagara-premium-ng-703-01rn-dushevye-kabiny-i-boksy-niagara-premium-500x500.jpg,,,,,,,,,,
Душевая кабина Niagara Premium NG-706-01,90х90,Niagara,16,5,5 лет,низкий,есть,раздвижная,2,акрил,спинной,4,нет,есть,"ручное, электронное",нет,белый,есть,есть,стекло,есть,есть,белый,рисунок,есть,нет,нет,есть,зеркальный,алюминий,стекло,стекло,6,6,4620036402737,универсальная,спереди,нет,нет,нет,нет,нет,нет,нет,нет,"1,5 см",нет,Luxe,нет,нет,https://kabiny-niagara.ru/image/cache/catalog/kat-lux/Niagara-premium/4/119329231-dushevaya-kabina-niagara-premium-ng-706-01-dushevye-kabiny-i-boksy-niagara-premium-500x500.jpg,,,,,,,,,,
Душевая кабина Niagara Premium NG-708-01N,90х90,Niagara,48,30,5 лет,высокий,есть,раздвижная,2,акрил,спинной,4,нет,есть,"ручное, электронное",нет,белый,есть,есть,стекло,есть,есть,белый,рисунок,есть,на поддоне,нет,есть,зеркальный,алюминий,стекло,стекло,6,6,4620036402744,универсальная,спереди,нет,нет,нет,нет,нет,нет,нет,нет,"1,5 см",нет,Luxe,нет,нет,https://kabiny-niagara.ru/image/cache/catalog/kat-lux/Niagara-premium/5/1302447-dushevaya-kabina-niagara-premium-ng-708-01n-dushevye-kabiny-i-boksy-niagara-premium-500x500.jpg,,,,,,,,,,
Душевая кабина Niagara Premium NG-709-01N,100х100,Niagara,48,30,5 лет,высокий,есть,раздвижная,2,акрил,спинной,4,нет,есть,"ручное, электронное",нет,белый,есть,есть,стекло,есть,есть,белый,рисунок,есть,на поддоне,нет,есть,зеркальный,алюминий,стекло,стекло,6,6,4620036402751,универсальная,спереди,нет,нет,нет,нет,нет,нет,нет,нет,"1,5 см",нет,Luxe,нет,нет,https://kabiny-niagara.ru/image/cache/catalog/kat-lux/Niagara-premium/6/650157798-dushevaya-kabina-niagara-premium-ng-709-01n-dushevye-kabiny-i-boksy-niagara-premium-500x500.jpg,,,,,,,,,,
Душевая кабина Niagara Premium NG-710-01LN,80х120,Niagara,48,30,5 лет,высокий,есть,раздвижная,2,акрил,спинной,4,нет,есть,"ручное, электронное",нет,белый,есть,есть,стекло,есть,есть,белый,рисунок,есть,на поддоне,нет,есть,зеркальный,алюминий,стекло,стекло,6,6,4620036402768,"левая, по прямому углу",сбоку,нет,нет,нет,нет,нет,нет,нет,нет,"1,5 см",нет,Luxe,нет,нет,https://kabiny-niagara.ru/image/cache/catalog/kat-lux/Niagara-premium/7/491966100-dushevaya-kabina-niagara-premium-ng-710-01ln-dushevye-kabiny-i-boksy-niagara-premium-500x500.jpg,,,,,,,,,,
Душевая кабина Niagara Premium NG-710-01RN,80х120,Niagara,48,30,5 лет,высокий,есть,раздвижная,2,акрил,спинной,4,нет,есть,"ручное, электронное",нет,белый,есть,есть,стекло,есть,есть,белый,рисунок,есть,на поддоне,нет,есть,зеркальный,алюминий,стекло,стекло,6,6,4620036402775,"правая, по прямому углу",сбоку,нет,нет,нет,нет,нет,нет,нет,нет,"1,5 см",нет,Luxe,нет,нет,https://kabiny-niagara.ru/image/cache/catalog/kat-lux/Niagara-premium/8/554638949-dushevaya-kabina-niagara-premium-ng-710-01rn-dushevye-kabiny-i-boksy-niagara-premium-500x500.jpg,,,,,,,,,,
Душевая кабина Niagara Premium NG-901-01 (3D),90х90,Niagara,16,5,5 лет,низкий,есть,раздвижная,2,акрил,спинной,4,нет,есть,сенсорное,есть,хром,есть,есть,стекло,есть,есть,хром,тонированное,есть,есть отдельно,нет,есть,черный,алюминий,стекло,стекло,6,6,4620036402850,универсальная,спереди,нет,нет,нет,нет,нет,нет,нет,нет,"1,5 см",нет,Luxe,нет,нет,https://kabiny-niagara.ru/image/cache/catalog/kat-lux/Niagara-premium/9/758446685-dushevaya-kabina-niagara-premium-ng-901-01-dushevye-kabiny-i-boksy-niagara-premium-500x500.jpg,https://kabiny-niagara.ru/image/cache/catalog/kat-lux/Niagara-premium/9/758446685-dushevaya-kabina-niagara-premium-ng-901-01-dushevye-kabiny-i-boksy-niagara-premium-500x500.jpg,https://kabiny-niagara.ru/image/cache/catalog/kat-prem/901/_MG_5485-500x500.jpg,https://kabiny-niagara.ru/image/cache/catalog/kat-prem/901/_MG_5486-500x500.jpg,https://kabiny-niagara.ru/image/cache/catalog/kat-prem/901/_MG_5488-500x500.jpg,https://kabiny-niagara.ru/image/cache/catalog/kat-prem/901/_MG_5489-500x500.jpg,https://kabiny-niagara.ru/image/cache/catalog/kat-prem/901/_MG_5490-500x500.jpg,https://kabiny-niagara.ru/image/cache/catalog/kat-prem/901/_MG_5491-500x500.jpg,https://kabiny-niagara.ru/image/cache/catalog/kat-prem/901/_MG_5492-500x500.jpg,,
Душевая кабина Niagara Premium NG-902-01 (3D),100х100,Niagara,16,5,5 лет,низкий,есть,раздвижная,2,акрил,спинной,4,нет,есть,сенсорное,есть,хром,есть,есть,стекло,есть,есть,хром,тонированное,есть,есть отдельно,нет,есть,черный,алюминий,стекло,стекло,6,6,4620036402867,универсальная,спереди,нет,нет,нет,нет,нет,нет,нет,нет,"1,5 см",нет,Luxe,нет,нет,https://kabiny-niagara.ru/image/cache/catalog/kat-lux/Niagara-premium/0/295442-dushevaya-kabina-niagara-premium-ng-902-01-dushevye-kabiny-i-boksy-niagara-premium-500x500.jpg,https://kabiny-niagara.ru/image/cache/catalog/kat-lux/Niagara-premium/0/295442-dushevaya-kabina-niagara-premium-ng-902-01-dushevye-kabiny-i-boksy-niagara-premium-500x500.jpg,https://kabiny-niagara.ru/image/cache/catalog/kat-prem/901/_MG_5485-500x500.jpg,https://kabiny-niagara.ru/image/cache/catalog/kat-prem/901/_MG_5486-500x500.jpg,https://kabiny-niagara.ru/image/cache/catalog/kat-prem/901/_MG_5488-500x500.jpg,https://kabiny-niagara.ru/image/cache/catalog/kat-prem/901/_MG_5489-500x500.jpg,https://kabiny-niagara.ru/image/cache/catalog/kat-prem/901/_MG_5490-500x500.jpg,https://kabiny-niagara.ru/image/cache/catalog/kat-prem/901/_MG_5491-500x500.jpg,https://kabiny-niagara.ru/image/cache/catalog/kat-prem/901/_MG_5492-500x500.jpg,,
Душевая кабина Niagara Premium NG-903-01L (3D),80х120,Niagara,16,5,5 лет,низкий,есть,раздвижная,2,акрил,спинной,4,нет,есть,сенсорное,есть,хром,есть,есть,стекло,есть,есть,хром,тонированное,есть,есть отдельно,нет,есть,черный,алюминий,стекло,стекло,6,6,4620036402874,левая,спереди,нет,нет,нет,нет,нет,нет,нет,нет,"1,5 см",нет,Luxe,нет,нет,https://kabiny-niagara.ru/image/cache/catalog/kat-lux/Niagara-premium/1/364765329-dushevaya-kabina-niagara-premium-ng-903-01l-dushevye-kabiny-i-boksy-niagara-premium-500x500.jpg,https://kabiny-niagara.ru/image/cache/catalog/kat-lux/Niagara-premium/1/364765329-dushevaya-kabina-niagara-premium-ng-903-01l-dushevye-kabiny-i-boksy-niagara-premium-500x500.jpg,https://kabiny-niagara.ru/image/cache/catalog/kat-prem/903/_MG_5494-500x500.jpg,https://kabiny-niagara.ru/image/cache/catalog/kat-prem/903/_MG_5495-500x500.jpg,https://kabiny-niagara.ru/image/cache/catalog/kat-prem/903/_MG_5496-500x500.jpg,https://kabiny-niagara.ru/image/cache/catalog/kat-prem/903/_MG_5497-500x500.jpg,https://kabiny-niagara.ru/image/cache/catalog/kat-prem/903/_MG_5498-500x500.jpg,https://kabiny-niagara.ru/image/cache/catalog/kat-prem/903/_MG_5499-500x500.jpg,https://kabiny-niagara.ru/image/cache/catalog/kat-prem/903/_MG_5500-500x500.jpg,https://kabiny-niagara.ru/image/cache/catalog/kat-prem/903/_MG_5501-500x500.jpg,
