Бренд,Артикул,"Длина, см","Ширина, см","Высота, см",Форма,Материал,Стилистика дизайна,Цвет,Гарантия,"Глубина, см",Коллекция,Асимметричность,Монтаж,Цвет Мебели,"Диаметр слива, см",Ножки,Ценовой сегмент,Цвет профиля,Материал раковины,Покрытие фасада,Материал корпуса,Материал фасада,"Толщина стекла, мм",Поддон,Цвет стекла,Количество секций двери,Конструкция дверей,Материал профиля,Регулируемая ширина,"Ширина входа, см","Габариты с регулировками, см",Цвет сиденья,Материал сиденья,Безободковый,Арматура бачка,"Размер верхнего душа, см","Размер лейки, см",Тропический (верхний) душ,Ручной душ,"Длина шланга, см",Цвет Ручек,Управление,Отверстия для монтажа,Механизм,Ручки,Стандарт подводки,Форма излива,"Длина излива, см",Область применения,Встроенные системы,Дополнительные функции,Излив,Вращение излива,"Высота излива, см",Тип подводки,Донный клапан,Оснащение,Название,Описание,Серия см подсказку,Смеситель в комплекте,Материал столешницы,Расположение смесителя,"Объем смывн бачка, л",Метод установки сливного бачка,Режим слива воды,Направление выпуска,Подвод воды
Cezares,NOSTALGIA-BS1-01,,,,,,классика (ретро),хром,5 лет,,NOSTALGIA,,,,,,средний,,,,,,,,,,,,,,,,,,,,,,,,хром,двухвентильное,на 1 отверстие,керамическая кран-букса,,1/2,традиционная,,бытовая,,,,,,гибкая,,,Смеситель на биде CEZARES NOSTALGIA-BS1-01,"Смеситель для биде в комплекте с донным клапаном 
 
 
 ",,,,,,,,,
Cezares,NOSTALGIA-BS2-01,,,,,,классика (ретро),хром,5 лет,,NOSTALGIA,,,,,,средний,,,,,,,,,,,,,,,,,,,,,,,,хром,двухвентильное,на 1 отверстие,керамическая кран-букса,,1/2,традиционная,"15,5",бытовая,,,,,"11,7",гибкая,,,Смеситель на биде CEZARES NOSTALGIA-BS2-01,"Смеситель для биде в комплекте с донным клапаном 
 
 
 ",,,,,,,,,
Cezares,OLIMP-BS2-01-M,,,,,,классика (ретро),хром,5 лет,,OLIMP,,,,,,премиум,,,,,,,,,,,,,,,,,,,,,,,,хром,двухвентильное,на 1 отверстие,керамическая кран-букса,,1/2,традиционная,"13,5",бытовая,,,,,11,гибкая,,,Смеситель на биде CEZARES OLIMP-BS2-01-M,"Смеситель для биде в комплекте с донным клапаном 
 
 
 ",,,,,,,,,
Cezares,OLIMP-BS2-01-O,,,,,,классика (ретро),хром,5 лет,,OLIMP,,,,,,премиум,,,,,,,,,,,,,,,,,,,,,,,,хром,двухвентильное,на 1 отверстие,керамическая кран-букса,,1/2,традиционная,"13,5",бытовая,,,,,11,гибкая,,,Смеситель на биде CEZARES OLIMP-BS2-01-O,"Смеситель для биде в комплекте с донным клапаном 
 
 
 ",,,,,,,,,
Cezares,OLIMP-BS2-03/24-O,,,,,,классика (ретро),хром,5 лет,,OLIMP,,,,,,премиум,,,,,,,,,,,,,,,,,,,,,,,,swarovski хром,двухвентильное,на 1 отверстие,керамическая кран-букса,,1/2,традиционная,"13,5",бытовая,,,,,11,гибкая,,,Смеситель на биде CEZARES OLIMP-BS2-01-Sw,"Смеситель для биде в комплекте с донным клапаном 
 
 
 ",,,,,,,,,
Cezares,OLIMP-BS2-02-O,,,,,,классика (ретро),бронза,5 лет,,OLIMP,,,,,,премиум,,,,,,,,,,,,,,,,,,,,,,,,бронза,двухвентильное,на 1 отверстие,керамическая кран-букса,,1/2,традиционная,"13,5",бытовая,,,,,11,гибкая,,,Смеситель на биде CEZARES OLIMP-BS2-02-O,"Смеситель для биде в комплекте с донным клапаном 
 
 
 ",,,,,,,,,
Cezares,OLIMP-BS2-02-Sw,,,,,,классика (ретро),бронза,5 лет,,OLIMP,,,,,,премиум,,,,,,,,,,,,,,,,,,,,,,,,swarovski бронза,двухвентильное,на 1 отверстие,керамическая кран-букса,,1/2,традиционная,"13,5",бытовая,,,,,11,гибкая,,,Смеситель на биде CEZARES OLIMP-BS2-02-Sw,"Смеситель для биде в комплекте с донным клапаном 
 
 
 ",,,,,,,,,
Cezares,OLIMP-BS2-03/24-O,,,,,,классика (ретро),золото 24 карат,5 лет,,OLIMP,,,,,,премиум,,,,,,,,,,,,,,,,,,,,,,,,золото 24 карат,двухвентильное,на 1 отверстие,керамическая кран-букса,,1/2,традиционная,"13,5",бытовая,,,,,11,гибкая,,,Смеситель на биде CEZARES OLIMP-BS2-03/24-O,"Смеситель для биде в комплекте с донным клапаном 
 
 
 ",,,,,,,,,
Cezares,OLIMP-BS2-03/24-Sw,,,,,,классика (ретро),бронза,5 лет,,OLIMP,,,,,,премиум,,,,,,,,,,,,,,,,,,,,,,,,swarovski бронза,двухвентильное,на 1 отверстие,керамическая кран-букса,,1/2,традиционная,"13,5",бытовая,,,,,11,гибкая,,,Смеситель на биде CEZARES OLIMP-BS2-03/24-Sw,"Смеситель для биде в комплекте с донным клапаном 
 
 
 ",,,,,,,,,
Cezares,OLIMP-BSM2-01-L,,,,,,классика (ретро),хром,5 лет,,OLIMP,,,,,,премиум,,,,,,,,,,,,,,,,,,,,,,,,хром,однорычажное,на 1 отверстие,керамический картридж,,1/2,традиционная,13,бытовая,,,,,"14,4",гибкая,,,Смеситель на биде CEZARES OLIMP-BSM2-01-L,"Смеситель для биде в комплекте с донным клапаном 
 
 
 ",,,,,,,,,
Cezares,OLIMP-BSM2-02-L,,,,,,классика (ретро),бронза,5 лет,,OLIMP,,,,,,премиум,,,,,,,,,,,,,,,,,,,,,,,,бронза,однорычажное,на 1 отверстие,керамический картридж,,1/2,традиционная,13,бытовая,,,,,"14,4",гибкая,,,Смеситель на биде CEZARES OLIMP-BSM2-02-L,"Смеситель для биде в комплекте с донным клапаном 
 
 
 ",,,,,,,,,
Cezares,OLIMP-BSM2-03/24-L,,,,,,классика (ретро),бронза,5 лет,,OLIMP,,,,,,премиум,,,,,,,,,,,,,,,,,,,,,,,,бронза,однорычажное,на 1 отверстие,керамический картридж,,1/2,традиционная,13,бытовая,,,,,"14,4",гибкая,,,Смеситель на биде CEZARES OLIMP-BSM2-03/24-L,"Смеситель для биде в комплекте с донным клапаном 
 
 
 ",,,,,,,,,
Cezares,OVEST-BSM1-01-W0,,,,,,современный стиль,хром,5 лет,,OVEST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,однорычажное,на 1 отверстие,керамический картридж,,1/2,,11.8,бытовая,,,,,10.2,гибкая,нет,без донного клапана,СМЕСИТЕЛЬ НА БИДЕ CEZARES OVEST-BSM1-01-W0,Смеситель для биде,,,,,,,,,
Cezares,OVEST-BSM1-BIO,,,,,,современный стиль,Белый матовый,5 лет,,OVEST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,однорычажное,на 1 отверстие,керамический картридж,,1/2,,11.8,бытовая,,,,,10.2,гибкая,есть,,СМЕСИТЕЛЬ НА БИДЕ CEZARES OVEST-BSM1-BIO,"Смеситель для биде, цвет: белый матовый.",,,,,,,,,
Cezares,OVEST-BSM1-NOP,,,,,,современный стиль,Черный матовый,5 лет,,OVEST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,однорычажное,на 1 отверстие,керамический картридж,,1/2,,11.8,бытовая,,,,,10.2,гибкая,есть,,СМЕСИТЕЛЬ НА БИДЕ CEZARES OVEST-BSM1-NOP,"Смеситель для биде, цвет: чёрный матовый.",,,,,,,,,
Cezares,PORTA-BS1-01-W0,,,,,,классика (ретро),хром,5 лет,,PORTA,,,,,,средний,,,,,,,,,,,,,,,,,,,,,,,,хром,однорычажное,на 1 отверстие,керамическая кран-букса,,1/2,традиционная,10,бытовая,,,,,8,гибкая,,,Смеситель на биде CEZARES PORTA-BS1-01-W0,"Смеситель для биде без донного клапана в комплекте
 Механизм: керамический картридж
 Отверстия для монтажа: 1 отверстие
 Тип подводки: гибкая
 Оснащение: аэратор
 Гарантия: 5 лет с даты продажи (за исключением резиновых уплотнителей, шлангов, переключателей)
 
 - на остальные комплектующие изделий CEZARES, за исключением резинотехнических изделий - 3 года с даты продажи
 
 - на резинотехнические изделия - 1 год с даты продажи
 
 ",,,,,,,,,
